Hourly measurement data supplied by UK-air on 12/01/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Data GMT hour ending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site Name,,Ladybower,,,,,,,,,,Sheffield Barnsley Road,,,,,,,,,,Sheffield Devonshire Green,,,,,,,,,
Latitude,,53.40337,,,,,,,,,,53.40495,,,,,,,,,,53.378622,,,,,,,,,
Longitude,,-1.752006,,,,,,,,,,-1.455815,,,,,,,,,,-1.478096,,,,,,,,,
Site Type,,Rural Background,,,,,,,,,,Urban Traffic,,,,,,,,,,Urban Background,,,,,,,,,
Zone,,East Midlands,,,,,,,,,,Yorkshire & Humberside,,,,,,,,,,Yorkshire & Humberside,,,,,,,,,
Agglomeration,,#N/A,,,,,,,,,,Sheffield Urban Area,,,,,,,,,,Sheffield Urban Area,,,,,,,,,
Local Authority,,High Peak,,,,,,,,,,Sheffield,,,,,,,,,,Sheffield,,,,,,,,,
Date,Time,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
2023/1/4,10:00:00,1.17412,V ugm-3,No data,,269,N deg,15.4,N ms-1,7.2,N degC,21.8465,V ugm-3,5,V ugm-3 (BAM),275.4,N deg,10.5,N ms-1,9.8,N degC,5.59532,V ugm-3,5.472,V ugm-3 (Ref.eq),275.4,N deg,10.5,N ms-1,9.8,N degC
2023/1/4,11:00:00,1.38627,V ugm-3,No data,,270.3,N deg,15.1,N ms-1,7.3,N degC,19.93313,V ugm-3,4,V ugm-3 (BAM),276.2,N deg,11.6,N ms-1,10,N degC,5.80333,V ugm-3,5.377,V ugm-3 (Ref.eq),276.2,N deg,11.6,N ms-1,10,N degC
2023/1/4,12:00:00,0.96029,V ugm-3,No data,,271,N deg,15.3,N ms-1,7.4,N degC,28.04071,V ugm-3,6,V ugm-3 (BAM),275.9,N deg,12.8,N ms-1,10.2,N degC,No data,V ugm-3,5.66,V ugm-3 (Ref.eq),275.9,N deg,12.8,N ms-1,10.2,N degC
2023/1/4,13:00:00,1.06662,V ugm-3,No data,,270.1,N deg,15,N ms-1,7.4,N degC,27.3556,V ugm-3,5,V ugm-3 (BAM),275.3,N deg,12.3,N ms-1,10.1,N degC,No data,V ugm-3,5.896,V ugm-3 (Ref.eq),275.3,N deg,12.3,N ms-1,10.1,N degC
2023/1/4,14:00:00,2.13257,V ugm-3,No data,,268.7,N deg,14.1,N ms-1,7.3,N degC,23.01143,V ugm-3,7,V ugm-3 (BAM),274.7,N deg,11.8,N ms-1,9.9,N degC,5.39003,V ugm-3,4.859,V ugm-3 (Ref.eq),274.7,N deg,11.8,N ms-1,9.9,N degC
2023/1/4,15:00:00,2.18581,V ugm-3,No data,,267,N deg,13,N ms-1,7,N degC,27.55578,V ugm-3,6,V ugm-3 (BAM),274.9,N deg,11.3,N ms-1,9.5,N degC,5.80488,V ugm-3,3.113,V ugm-3 (Ref.eq),274.9,N deg,11.3,N ms-1,9.5,N degC
2023/1/4,16:00:00,4.2097,V ugm-3,No data,,265,N deg,12.3,N ms-1,6.8,N degC,39.36659,V ugm-3,6,V ugm-3 (BAM),274.5,N deg,10.7,N ms-1,9.1,N degC,8.28995,V ugm-3,3.892,V ugm-3 (Ref.eq),274.5,N deg,10.7,N ms-1,9.1,N degC
2023/1/4,17:00:00,4.63517,V ugm-3,No data,,262.8,N deg,11.7,N ms-1,6.6,N degC,25.7921,V ugm-3,5,V ugm-3 (BAM),273.3,N deg,10.4,N ms-1,9,N degC,9.68839,V ugm-3,4.104,V ugm-3 (Ref.eq),273.3,N deg,10.4,N ms-1,9,N degC
2023/1/4,18:00:00,4.26261,V ugm-3,No data,,263.4,N deg,11.9,N ms-1,6.4,N degC,30.10693,V ugm-3,5,V ugm-3 (BAM),272.6,N deg,10.5,N ms-1,8.8,N degC,9.48258,V ugm-3,4.481,V ugm-3 (Ref.eq),272.6,N deg,10.5,N ms-1,8.8,N degC
2023/1/4,19:00:00,3.88921,V ugm-3,No data,,266.7,N deg,12.4,N ms-1,6.3,N degC,19.53255,V ugm-3,4,V ugm-3 (BAM),274.8,N deg,10.9,N ms-1,8.8,N degC,7.51216,V ugm-3,4.552,V ugm-3 (Ref.eq),274.8,N deg,10.9,N ms-1,8.8,N degC
2023/1/4,20:00:00,3.35775,V ugm-3,No data,,269.9,N deg,12.5,N ms-1,6.3,N degC,20.74565,V ugm-3,6,V ugm-3 (BAM),278.4,N deg,11.1,N ms-1,8.7,N degC,6.73553,V ugm-3,4.458,V ugm-3 (Ref.eq),278.4,N deg,11.1,N ms-1,8.7,N degC
2023/1/4,21:00:00,2.93194,V ugm-3,No data,,273.1,N deg,13.2,N ms-1,6.2,N degC,14.50022,V ugm-3,8,V ugm-3 (BAM),280.7,N deg,11.6,N ms-1,8.7,N degC,5.75026,V ugm-3,4.505,V ugm-3 (Ref.eq),280.7,N deg,11.6,N ms-1,8.7,N degC
2023/1/4,22:00:00,2.3988,V ugm-3,No data,,275.2,N deg,14.6,N ms-1,6.1,N degC,11.72383,V ugm-3,5,V ugm-3 (BAM),284,N deg,10.7,N ms-1,8.6,N degC,4.71437,V ugm-3,3.821,V ugm-3 (Ref.eq),284,N deg,10.7,N ms-1,8.6,N degC
2023/1/4,23:00:00,1.97216,V ugm-3,No data,,280,N deg,16.6,N ms-1,6,N degC,18.3769,V ugm-3,2,V ugm-3 (BAM),294.8,N deg,6.5,N ms-1,8.1,N degC,7.25458,V ugm-3,3.703,V ugm-3 (Ref.eq),294.8,N deg,6.5,N ms-1,8.1,N degC
2023/1/4,24:00:00,2.93094,V ugm-3,No data,,286.2,N deg,17.2,N ms-1,5.8,N degC,15.56464,V ugm-3,4,V ugm-3 (BAM),148.2,N deg,2.8,N ms-1,7.1,N degC,5.49112,V ugm-3,3.797,V ugm-3 (Ref.eq),148.2,N deg,2.8,N ms-1,7.1,N degC
2023/1/5,1:00:00,2.28066,V ugm-3,No data,,282.1,N deg,11.2,N ms-1,6.3,N degC,7.00268,V ugm-3,4,V ugm-3 (BAM),273.5,N deg,5.1,N ms-1,8,N degC,4.76903,V ugm-3,3.656,V ugm-3 (Ref.eq),273.5,N deg,5.1,N ms-1,8,N degC
2023/1/5,2:00:00,1.71299,V ugm-3,No data,,285.2,N deg,9.2,N ms-1,5.9,N degC,2.86601,V ugm-3,2,V ugm-3 (BAM),255,N deg,2.8,N ms-1,7,N degC,5.80565,V ugm-3,3.373,V ugm-3 (Ref.eq),255,N deg,2.8,N ms-1,7,N degC
2023/1/5,3:00:00,1.44538,V ugm-3,No data,,282,N deg,8.4,N ms-1,6.3,N degC,2.75044,V ugm-3,2,V ugm-3 (BAM),264.3,N deg,3.9,N ms-1,7,N degC,5.08091,V ugm-3,3.231,V ugm-3 (Ref.eq),264.3,N deg,3.9,N ms-1,7,N degC
2023/1/5,4:00:00,1.65818,V ugm-3,No data,,283,N deg,9,N ms-1,6.2,N degC,3.50194,V ugm-3,5,V ugm-3 (BAM),274.4,N deg,4,N ms-1,7.3,N degC,3.99148,V ugm-3,3.538,V ugm-3 (Ref.eq),274.4,N deg,4,N ms-1,7.3,N degC
2023/1/5,5:00:00,1.92479,V ugm-3,No data,,281.3,N deg,7.9,N ms-1,5.9,N degC,11.79946,V ugm-3,4,V ugm-3 (BAM),269.3,N deg,3.2,N ms-1,7.9,N degC,4.87195,V ugm-3,3.585,V ugm-3 (Ref.eq),269.3,N deg,3.2,N ms-1,7.9,N degC
2023/1/5,6:00:00,2.08469,V ugm-3,No data,,273.8,N deg,6.8,N ms-1,6.2,N degC,25.97432,V ugm-3,5,V ugm-3 (BAM),263.5,N deg,3.1,N ms-1,7.9,N degC,8.34688,V ugm-3,3.915,V ugm-3 (Ref.eq),263.5,N deg,3.1,N ms-1,7.9,N degC
2023/1/5,7:00:00,1.49768,V ugm-3,No data,,260.4,N deg,6.3,N ms-1,6,N degC,35.20133,V ugm-3,5,V ugm-3 (BAM),244.2,N deg,2.8,N ms-1,7.7,N degC,11.04216,V ugm-3,3.915,V ugm-3 (Ref.eq),244.2,N deg,2.8,N ms-1,7.7,N degC
2023/1/5,8:00:00,1.39128,V ugm-3,No data,,252.9,N deg,6.1,N ms-1,6.1,N degC,44.41722,V ugm-3,3,V ugm-3 (BAM),237.5,N deg,3,N ms-1,6.9,N degC,17.2656,V ugm-3,4.34,V ugm-3 (Ref.eq),237.5,N deg,3,N ms-1,6.9,N degC
2023/1/5,9:00:00,5.82257,V ugm-3,No data,,240.4,N deg,5.8,N ms-1,6.3,N degC,70.89301,V ugm-3,10,V ugm-3 (BAM),232.3,N deg,3.7,N ms-1,7.7,N degC,29.8722,V ugm-3,6.368,V ugm-3 (Ref.eq),232.3,N deg,3.7,N ms-1,7.7,N degC
2023/1/5,10:00:00,6.46171,V ugm-3,No data,,223.8,N deg,5,N ms-1,6.5,N degC,55.23982,V ugm-3,9,V ugm-3 (BAM),223.5,N deg,3.7,N ms-1,7.3,N degC,30.23521,V ugm-3,7.406,V ugm-3 (Ref.eq),223.5,N deg,3.7,N ms-1,7.3,N degC
2023/1/5,11:00:00,5.28841,V ugm-3,No data,,226.9,N deg,6,N ms-1,6.8,N degC,48.30638,V ugm-3,8,V ugm-3 (BAM),222.6,N deg,4.4,N ms-1,8.2,N degC,28.32138,V ugm-3,6.274,V ugm-3 (Ref.eq),222.6,N deg,4.4,N ms-1,8.2,N degC
2023/1/5,12:00:00,3.15319,V ugm-3,No data,,237.5,N deg,8.6,N ms-1,7.8,N degC,42.06443,V ugm-3,5,V ugm-3 (BAM),226.2,N deg,5.4,N ms-1,8.7,N degC,24.95087,V ugm-3,4.953,V ugm-3 (Ref.eq),226.2,N deg,5.4,N ms-1,8.7,N degC
2023/1/5,13:00:00,1.81868,V ugm-3,No data,,243.3,N deg,9.2,N ms-1,7.7,N degC,49.60075,V ugm-3,9,V ugm-3 (BAM),234.8,N deg,5.3,N ms-1,9.2,N degC,26.34429,V ugm-3,3.939,V ugm-3 (Ref.eq),234.8,N deg,5.3,N ms-1,9.2,N degC
2023/1/5,14:00:00,2.51173,V ugm-3,No data,,241.9,N deg,9.5,N ms-1,7.5,N degC,39.71049,V ugm-3,8,V ugm-3 (BAM),233.2,N deg,5.2,N ms-1,9.4,N degC,32.8815,V ugm-3,4.033,V ugm-3 (Ref.eq),233.2,N deg,5.2,N ms-1,9.4,N degC
2023/1/5,15:00:00,1.55107,V ugm-3,No data,,236.3,N deg,10.3,N ms-1,7.3,N degC,42.29362,V ugm-3,6,V ugm-3 (BAM),233.9,N deg,6.5,N ms-1,9.2,N degC,27.23003,V ugm-3,3.797,V ugm-3 (Ref.eq),233.9,N deg,6.5,N ms-1,9.2,N degC
2023/1/5,16:00:00,2.24394,V ugm-3,No data,,232.3,N deg,11,N ms-1,7.5,N degC,53.07108,V ugm-3,3,V ugm-3 (BAM),228.9,N deg,6.9,N ms-1,9.1,N degC,22.29546,V ugm-3,2.665,V ugm-3 (Ref.eq),228.9,N deg,6.9,N ms-1,9.1,N degC
2023/1/5,17:00:00,2.35141,V ugm-3,No data,,229.9,N deg,11.3,N ms-1,7.7,N degC,36.78126,V ugm-3,1,V ugm-3 (BAM),223.2,N deg,6.4,N ms-1,9.6,N degC,18.09746,V ugm-3,2.524,V ugm-3 (Ref.eq),223.2,N deg,6.4,N ms-1,9.6,N degC
2023/1/5,18:00:00,2.56512,V ugm-3,No data,,229.4,N deg,12,N ms-1,7.6,N degC,26.74541,V ugm-3,2,V ugm-3 (BAM),220.4,N deg,6.9,N ms-1,9.7,N degC,13.122,V ugm-3,2.807,V ugm-3 (Ref.eq),220.4,N deg,6.9,N ms-1,9.7,N degC
2023/1/5,19:00:00,2.13665,V ugm-3,No data,,230.4,N deg,11.5,N ms-1,7.6,N degC,30.02617,V ugm-3,2,V ugm-3 (BAM),222,N deg,6.7,N ms-1,9.7,N degC,12.03051,V ugm-3,2.288,V ugm-3 (Ref.eq),222,N deg,6.7,N ms-1,9.7,N degC
2023/1/5,20:00:00,1.7096,V ugm-3,No data,,233.3,N deg,12.7,N ms-1,7.8,N degC,33.12609,V ugm-3,2,V ugm-3 (BAM),219.8,N deg,6.8,N ms-1,9.1,N degC,10.21428,V ugm-3,2.193,V ugm-3 (Ref.eq),219.8,N deg,6.8,N ms-1,9.1,N degC
2023/1/5,21:00:00,1.17705,V ugm-3,No data,,234.8,N deg,12.5,N ms-1,8.1,N degC,18.7629,V ugm-3,4,V ugm-3 (BAM),229,N deg,8.1,N ms-1,9.8,N degC,7.41523,V ugm-3,2.193,V ugm-3 (Ref.eq),229,N deg,8.1,N ms-1,9.8,N degC
2023/1/5,22:00:00,1.60248,V ugm-3,No data,,254.4,N deg,11.4,N ms-1,8,N degC,12.66395,V ugm-3,7,V ugm-3 (BAM),241,N deg,8.2,N ms-1,10.2,N degC,6.37981,V ugm-3,2.453,V ugm-3 (Ref.eq),241,N deg,8.2,N ms-1,10.2,N degC
2023/1/5,23:00:00,1.65694,V ugm-3,No data,,263.7,N deg,9.9,N ms-1,6.9,N degC,10.40376,V ugm-3,4,V ugm-3 (BAM),260.4,N deg,6.3,N ms-1,9.2,N degC,5.34041,V ugm-3,1.91,V ugm-3 (Ref.eq),260.4,N deg,6.3,N ms-1,9.2,N degC
2023/1/5,24:00:00,1.49786,V ugm-3,No data,,265.1,N deg,10.3,N ms-1,6.2,N degC,13.25063,V ugm-3,2,V ugm-3 (BAM),265,N deg,6.6,N ms-1,8.3,N degC,5.23625,V ugm-3,0.59,V ugm-3 (Ref.eq),265,N deg,6.6,N ms-1,8.3,N degC
2023/1/6,1:00:00,1.07355,V ugm-3,No data,,264.5,N deg,9.6,N ms-1,5.8,N degC,10.52562,V ugm-3,0,V ugm-3 (BAM),253.8,N deg,5.2,N ms-1,7.8,N degC,4.70542,V ugm-3,0.755,V ugm-3 (Ref.eq),253.8,N deg,5.2,N ms-1,7.8,N degC
2023/1/6,2:00:00,0.9316,V ugm-3,No data,,263.2,N deg,9.5,N ms-1,5.2,N degC,3.1329,V ugm-3,1,V ugm-3 (BAM),260.1,N deg,5.6,N ms-1,7.1,N degC,6.64325,V ugm-3,1.816,V ugm-3 (Ref.eq),260.1,N deg,5.6,N ms-1,7.1,N degC
2023/1/6,3:00:00,1.01903,V ugm-3,No data,,260,N deg,10.5,N ms-1,4.8,N degC,2.59972,V ugm-3,2,V ugm-3 (BAM),251.1,N deg,5.9,N ms-1,6.9,N degC,4.41315,V ugm-3,2.594,V ugm-3 (Ref.eq),251.1,N deg,5.9,N ms-1,6.9,N degC
2023/1/6,4:00:00,0.75278,V ugm-3,No data,,261.4,N deg,9.7,N ms-1,4.2,N degC,1.49909,V ugm-3,5,V ugm-3 (BAM),257,N deg,5.6,N ms-1,6.3,N degC,2.75012,V ugm-3,3.679,V ugm-3 (Ref.eq),257,N deg,5.6,N ms-1,6.3,N degC
2023/1/6,5:00:00,0.59092,V ugm-3,No data,,264.9,N deg,7.9,N ms-1,3.8,N degC,3.8492,V ugm-3,4,V ugm-3 (BAM),249.5,N deg,4.2,N ms-1,5.6,N degC,2.43788,V ugm-3,4.033,V ugm-3 (Ref.eq),249.5,N deg,4.2,N ms-1,5.6,N degC
2023/1/6,6:00:00,0.64443,V ugm-3,No data,,260.2,N deg,7.7,N ms-1,3.5,N degC,8.80493,V ugm-3,2,V ugm-3 (BAM),245.3,N deg,4.4,N ms-1,5.2,N degC,3.06045,V ugm-3,4.269,V ugm-3 (Ref.eq),245.3,N deg,4.4,N ms-1,5.2,N degC
2023/1/6,7:00:00,0.75127,V ugm-3,No data,,255.1,N deg,8.3,N ms-1,3.5,N degC,15.35132,V ugm-3,5,V ugm-3 (BAM),241.4,N deg,4.6,N ms-1,5.1,N degC,5.39574,V ugm-3,5.024,V ugm-3 (Ref.eq),241.4,N deg,4.6,N ms-1,5.1,N degC
2023/1/6,8:00:00,0.8046,V ugm-3,No data,,251.9,N deg,8.1,N ms-1,3.5,N degC,31.47632,V ugm-3,6,V ugm-3 (BAM),236.9,N deg,4.9,N ms-1,5,N degC,16.8154,V ugm-3,5.472,V ugm-3 (Ref.eq),236.9,N deg,4.9,N ms-1,5,N degC
2023/1/6,9:00:00,No data,V ugm-3,No data,,244,N deg,7.4,N ms-1,3.4,N degC,51.81032,V ugm-3,5,V ugm-3 (BAM),234.7,N deg,5.1,N ms-1,5.1,N degC,29.16297,V ugm-3,5.873,V ugm-3 (Ref.eq),234.7,N deg,5.1,N ms-1,5.1,N degC
2023/1/6,10:00:00,No data,V ugm-3,No data,,238,N deg,7.6,N ms-1,4.1,N degC,43.56015,V ugm-3,4,V ugm-3 (BAM),230.5,N deg,5.4,N ms-1,5.9,N degC,16.66056,V ugm-3,5.448,V ugm-3 (Ref.eq),230.5,N deg,5.4,N ms-1,5.9,N degC
2023/1/6,11:00:00,No data,V ugm-3,No data,,236.3,N deg,8.3,N ms-1,4.8,N degC,25.48195,V ugm-3,5,V ugm-3 (BAM),226.5,N deg,5.6,N ms-1,6.4,N degC,12.40647,V ugm-3,4.599,V ugm-3 (Ref.eq),226.5,N deg,5.6,N ms-1,6.4,N degC
2023/1/6,12:00:00,No data,V ugm-3,No data,,235.6,N deg,8.2,N ms-1,5,N degC,33.0962,V ugm-3,5,V ugm-3 (BAM),221.6,N deg,5.3,N ms-1,6.7,N degC,10.90097,V ugm-3,4.08,V ugm-3 (Ref.eq),221.6,N deg,5.3,N ms-1,6.7,N degC
2023/1/6,13:00:00,3.97869,V ugm-3,No data,,230.6,N deg,8.3,N ms-1,5.1,N degC,35.45534,V ugm-3,3,V ugm-3 (BAM),220.8,N deg,5.2,N ms-1,6.8,N degC,13.2903,V ugm-3,3.538,V ugm-3 (Ref.eq),220.8,N deg,5.2,N ms-1,6.8,N degC
2023/1/6,14:00:00,3.09852,V ugm-3,No data,,226,N deg,7.5,N ms-1,5.5,N degC,30.8258,V ugm-3,2,V ugm-3 (BAM),217.2,N deg,5,N ms-1,6.9,N degC,17.49329,V ugm-3,2.453,V ugm-3 (Ref.eq),217.2,N deg,5,N ms-1,6.9,N degC
2023/1/6,15:00:00,3.79151,V ugm-3,No data,,222.8,N deg,7.5,N ms-1,5.3,N degC,37.64392,V ugm-3,3,V ugm-3 (BAM),217.7,N deg,5.3,N ms-1,7,N degC,20.19154,V ugm-3,2.594,V ugm-3 (Ref.eq),217.7,N deg,5.3,N ms-1,7,N degC
2023/1/6,16:00:00,6.43301,V ugm-3,No data,,219.3,N deg,7.6,N ms-1,5.2,N degC,56.98516,V ugm-3,8,V ugm-3 (BAM),217.9,N deg,5.4,N ms-1,6.9,N degC,26.93743,V ugm-3,2.594,V ugm-3 (Ref.eq),217.9,N deg,5.4,N ms-1,6.9,N degC
2023/1/6,17:00:00,7.4476,V ugm-3,No data,,214.7,N deg,8.3,N ms-1,5.1,N degC,57.56473,V ugm-3,10,V ugm-3 (BAM),212.1,N deg,6,N ms-1,6.9,N degC,29.1134,V ugm-3,4.057,V ugm-3 (Ref.eq),212.1,N deg,6,N ms-1,6.9,N degC
2023/1/6,18:00:00,7.5402,V ugm-3,No data,,210,N deg,8.1,N ms-1,5.4,N degC,56.82283,V ugm-3,10,V ugm-3 (BAM),207.3,N deg,5.8,N ms-1,6.8,N degC,32.5897,V ugm-3,4.976,V ugm-3 (Ref.eq),207.3,N deg,5.8,N ms-1,6.8,N degC
2023/1/6,19:00:00,10.13391,V ugm-3,No data,,201.9,N deg,7.6,N ms-1,5.5,N degC,51.31016,V ugm-3,8,V ugm-3 (BAM),203,N deg,5.5,N ms-1,7,N degC,33.62914,V ugm-3,6.934,V ugm-3 (Ref.eq),203,N deg,5.5,N ms-1,7,N degC
2023/1/6,20:00:00,7.90959,V ugm-3,No data,,183.2,N deg,6.9,N ms-1,5.6,N degC,45.53726,V ugm-3,7,V ugm-3 (BAM),184.6,N deg,5,N ms-1,7.6,N degC,28.38876,V ugm-3,7.146,V ugm-3 (Ref.eq),184.6,N deg,5,N ms-1,7.6,N degC
2023/1/6,21:00:00,11.19728,V ugm-3,No data,,185.8,N deg,6.2,N ms-1,6,N degC,43.04899,V ugm-3,6,V ugm-3 (BAM),173.3,N deg,5,N ms-1,8,N degC,32.27963,V ugm-3,7.972,V ugm-3 (Ref.eq),173.3,N deg,5,N ms-1,8,N degC
2023/1/6,22:00:00,7.58749,V ugm-3,No data,,191.7,N deg,7.3,N ms-1,6.7,N degC,35.90301,V ugm-3,9,V ugm-3 (BAM),167.9,N deg,4.8,N ms-1,8,N degC,31.4547,V ugm-3,11.344,V ugm-3 (Ref.eq),167.9,N deg,4.8,N ms-1,8,N degC
2023/1/6,23:00:00,3.32902,V ugm-3,No data,,211.4,N deg,8.9,N ms-1,8.2,N degC,31.74211,V ugm-3,6,V ugm-3 (BAM),201.6,N deg,5.5,N ms-1,9.5,N degC,17.44001,V ugm-3,5.236,V ugm-3 (Ref.eq),201.6,N deg,5.5,N ms-1,9.5,N degC
2023/1/6,24:00:00,2.40305,V ugm-3,No data,,209.4,N deg,11.5,N ms-1,8.8,N degC,18.88984,V ugm-3,3,V ugm-3 (BAM),205.7,N deg,7.5,N ms-1,10.5,N degC,9.2419,V ugm-3,2.406,V ugm-3 (Ref.eq),205.7,N deg,7.5,N ms-1,10.5,N degC
2023/1/7,1:00:00,1.89476,V ugm-3,No data,,209.4,N deg,11.4,N ms-1,9,N degC,8.7255,V ugm-3,1,V ugm-3 (BAM),208.1,N deg,8.1,N ms-1,10.9,N degC,8.66184,V ugm-3,1.958,V ugm-3 (Ref.eq),208.1,N deg,8.1,N ms-1,10.9,N degC
2023/1/7,2:00:00,2.07946,V ugm-3,No data,,209,N deg,12.9,N ms-1,9.1,N degC,8.92239,V ugm-3,-1,V ugm-3 (BAM),204.6,N deg,8.5,N ms-1,11,N degC,7.48404,V ugm-3,2.5,V ugm-3 (Ref.eq),204.6,N deg,8.5,N ms-1,11,N degC
2023/1/7,3:00:00,2.54344,V ugm-3,No data,,212.9,N deg,12.4,N ms-1,9.1,N degC,5.24462,V ugm-3,-1,V ugm-3 (BAM),210.1,N deg,8.8,N ms-1,11,N degC,6.59933,V ugm-3,2.193,V ugm-3 (Ref.eq),210.1,N deg,8.8,N ms-1,11,N degC
2023/1/7,4:00:00,2.35675,V ugm-3,No data,,209,N deg,12.4,N ms-1,9,N degC,4.99496,V ugm-3,2,V ugm-3 (BAM),203.7,N deg,8.6,N ms-1,11,N degC,5.50742,V ugm-3,1.651,V ugm-3 (Ref.eq),203.7,N deg,8.6,N ms-1,11,N degC
2023/1/7,5:00:00,2.17106,V ugm-3,No data,,209.8,N deg,12.7,N ms-1,8.9,N degC,3.39627,V ugm-3,0,V ugm-3 (BAM),202.5,N deg,8.9,N ms-1,10.8,N degC,4.05081,V ugm-3,1.462,V ugm-3 (Ref.eq),202.5,N deg,8.9,N ms-1,10.8,N degC
2023/1/7,6:00:00,2.40255,V ugm-3,No data,,207,N deg,12.4,N ms-1,8.7,N degC,4.79437,V ugm-3,1,V ugm-3 (BAM),201.5,N deg,8.8,N ms-1,10.6,N degC,3.99851,V ugm-3,1.509,V ugm-3 (Ref.eq),201.5,N deg,8.8,N ms-1,10.6,N degC
2023/1/7,7:00:00,3.04924,V ugm-3,No data,,209,N deg,13.2,N ms-1,8.5,N degC,9.44114,V ugm-3,0,V ugm-3 (BAM),202.6,N deg,9.1,N ms-1,10.5,N degC,4.77727,V ugm-3,1.651,V ugm-3 (Ref.eq),202.6,N deg,9.1,N ms-1,10.5,N degC
2023/1/7,8:00:00,5.13267,V ugm-3,No data,,209.3,N deg,12.9,N ms-1,8.5,N degC,18.03188,V ugm-3,-2,V ugm-3 (BAM),206.8,N deg,9.3,N ms-1,10.5,N degC,7.3221,V ugm-3,2.17,V ugm-3 (Ref.eq),206.8,N deg,9.3,N ms-1,10.5,N degC
2023/1/7,9:00:00,2.8974,V ugm-3,No data,,207.6,N deg,11.6,N ms-1,8.5,N degC,16.83244,V ugm-3,1,V ugm-3 (BAM),203.1,N deg,9.1,N ms-1,10.5,N degC,7.84255,V ugm-3,1.58,V ugm-3 (Ref.eq),203.1,N deg,9.1,N ms-1,10.5,N degC
2023/1/7,10:00:00,6.78051,V ugm-3,No data,,212.5,N deg,10.8,N ms-1,8.5,N degC,18.63754,V ugm-3,2,V ugm-3 (BAM),205.2,N deg,8.9,N ms-1,10.5,N degC,11.3224,V ugm-3,1.203,V ugm-3 (Ref.eq),205.2,N deg,8.9,N ms-1,10.5,N degC
2023/1/7,11:00:00,3.74173,V ugm-3,No data,,229.4,N deg,10,N ms-1,8.3,N degC,16.48752,V ugm-3,2,V ugm-3 (BAM),213.6,N deg,7.5,N ms-1,10.4,N degC,11.63365,V ugm-3,1.439,V ugm-3 (Ref.eq),213.6,N deg,7.5,N ms-1,10.4,N degC
2023/1/7,12:00:00,2.07399,V ugm-3,No data,,222.8,N deg,6.8,N ms-1,8,N degC,24.08422,V ugm-3,6,V ugm-3 (BAM),214.4,N deg,5.6,N ms-1,10.1,N degC,10.49325,V ugm-3,1.816,V ugm-3 (Ref.eq),214.4,N deg,5.6,N ms-1,10.1,N degC
2023/1/7,13:00:00,1.38051,V ugm-3,No data,,222,N deg,6.2,N ms-1,8,N degC,18.69867,V ugm-3,4,V ugm-3 (BAM),214.7,N deg,4.2,N ms-1,10.1,N degC,10.55037,V ugm-3,1.509,V ugm-3 (Ref.eq),214.7,N deg,4.2,N ms-1,10.1,N degC
2023/1/7,14:00:00,1.37901,V ugm-3,No data,,218.7,N deg,7.3,N ms-1,7.8,N degC,26.79236,V ugm-3,0,V ugm-3 (BAM),217.9,N deg,4.6,N ms-1,10,N degC,11.43233,V ugm-3,1.038,V ugm-3 (Ref.eq),217.9,N deg,4.6,N ms-1,10,N degC
2023/1/7,15:00:00,2.16659,V ugm-3,No data,,212.8,N deg,7.5,N ms-1,7.5,N degC,44.11432,V ugm-3,1,V ugm-3 (BAM),216.4,N deg,4.3,N ms-1,9.6,N degC,16.26381,V ugm-3,1.368,V ugm-3 (Ref.eq),216.4,N deg,4.3,N ms-1,9.6,N degC
2023/1/7,16:00:00,3.04576,V ugm-3,No data,,231.1,N deg,11,N ms-1,6.4,N degC,39.88055,V ugm-3,3,V ugm-3 (BAM),227.9,N deg,8.2,N ms-1,8.7,N degC,22.54528,V ugm-3,1.958,V ugm-3 (Ref.eq),227.9,N deg,8.2,N ms-1,8.7,N degC
2023/1/7,17:00:00,3.41913,V ugm-3,No data,,229.7,N deg,10.5,N ms-1,5.4,N degC,48.87779,V ugm-3,3,V ugm-3 (BAM),223.8,N deg,7.3,N ms-1,7.7,N degC,29.35253,V ugm-3,3.066,V ugm-3 (Ref.eq),223.8,N deg,7.3,N ms-1,7.7,N degC
2023/1/7,18:00:00,4.66671,V ugm-3,No data,,238.3,N deg,10,N ms-1,4.8,N degC,36.13139,V ugm-3,3,V ugm-3 (BAM),231.7,N deg,6.3,N ms-1,7,N degC,15.32815,V ugm-3,1.981,V ugm-3 (Ref.eq),231.7,N deg,6.3,N ms-1,7,N degC
